Date,Close,High,Low,Open,Volume
2011-09-13,11.524372100830078,11.572012371344073,11.393432765716003,11.450062944019248,440560400
2011-09-14,11.664596557617188,11.751788889840503,11.558527501918784,11.59628094886896,534724400
2011-09-15,11.774266242980957,11.79524083355862,11.682579718752205,11.728422980866581,417818800
2011-09-16,12.0001802444458,12.0001802444458,11.83628329301126,11.85156437184828,698513200
2011-09-19,12.333671569824219,12.38161267640755,11.841380517112315,11.895312761833733,823860800
2011-09-20,12.388204574584961,12.670156909924192,12.320488232217018,12.442137618908683,775754000
2011-09-21,12.348956108093262,12.632106254482734,12.34476119035654,12.573678243297923,605976000
2011-09-22,12.0397367477417,12.279441524209757,11.886326618916659,12.016066627155068,968480800
2011-09-23,12.114046096801758,12.187155918695685,11.980710442923264,11.993594432832626,546277200
2011-09-26,12.080183982849121,12.104454170734671,11.724523397727713,11.981006173139582,812876400
2011-09-27,11.963030815124512,12.262360516807544,11.92707518247599,12.24678019604908,632497600
2011-09-28,11.895615577697754,12.097266055581724,11.880632929268764,11.990896932683503,429637600
2011-09-29,11.702649116516113,12.05141841784252,11.572009846873724,12.04272934901973,651086800
2011-09-30,11.425493240356445,11.652313985061083,11.4212983235355,11.599278651016999,547640800
2011-10-03,11.224142074584961,11.465045372335426,11.181295992663703,11.39702978760229,669099200
2011-10-04,11.161223411560059,11.439879450559019,10.614099792750118,11.223247077042418,1233677200
2011-10-05,11.333507537841797,11.380548533498802,10.795670874005653,11.022191582350528,786469600
2011-10-06,11.307140350341797,11.529166121798276,11.140246175538195,11.186089427118898,812582400
2011-10-07,11.08031940460205,11.3182255126861,11.041068169171316,11.259498277971764,535458000
2011-10-10,11.649914741516113,11.649914741516113,11.33230684842798,11.358674893965482,442514800
2011-10-11,11.993892669677734,12.08048654831091,11.730518590763278,11.762578544350868,605687600
2011-10-12,12.050823211669922,12.262361303886477,11.989398835265531,12.205132645003866,622286000
2011-10-13,12.237788200378418,12.237788200378418,12.070594038878887,12.134414687527581,426185200
2011-10-14,12.644389152526855,12.644389152526855,12.442737106382763,12.489480465770109,573367200
2011-10-17,12.584162712097168,12.785214674401633,12.462811766065114,12.636597970217801,686044800
2011-10-18,12.651581764221191,12.72858726523333,12.464313058829761,12.63719918968543,881602400
2011-10-19,11.943852424621582,12.237489364848084,11.919282200569288,12.02565129225681,1104059600
2011-10-20,11.844677925109863,11.995691763938568,11.811719457222827,11.985204869597409,549270400
2011-10-21,11.771566390991211,11.959435151328881,11.708044960110835,11.928273709766785,621244400
2011-10-24,12.158088684082031,12.179960978042644,11.847372813916243,11.870743692454104,502138000
2011-10-25,11.918383598327637,12.181459192762608,11.906698959512026,12.135915184593541,430427200
2011-10-26,12.003183364868164,12.061611377669474,11.779958208245498,12.037939655450817,456304800
2011-10-27,12.125728607177734,12.254870120792729,12.04183266900202,12.211722403864533,494664800
2011-10-28,12.13351821899414,12.175466584853202,12.060408415665114,12.075090223701006,322842800
2011-10-31,12.128423690795898,12.264755667437736,12.016661137600412,12.057710989083363,385501200
2011-11-01,11.880631446838379,11.970220888427978,11.782053697470857,11.907598770467981,531790000
2011-11-02,11.907601356506348,11.998389365529741,11.838685647918066,11.987902470778927,327350800
2011-11-03,12.077189445495605,12.0870770642526,11.846174570389307,11.957337072381696,441386400
2011-11-04,11.992392539978027,12.088273945189329,11.960032555717982,12.046026343535646,302229200
2011-11-07,11.97711181640625,11.985202413327366,11.869245725176315,11.982506081086052,270275600
2011-11-08,12.171870231628418,12.224905559730054,12.031943408080293,12.051419405374594,400442000
2011-11-09,11.843775749206543,12.011868443977763,11.812315075918432,11.894413183446039,558684000
2011-11-10,11.542350769042969,11.901607077708487,11.450364223936534,11.896213612508628,744752400
2011-11-11,11.524372100830078,11.64662076502863,11.393732802688321,11.583997848264948,653786000
2011-11-14,11.363770484924316,11.543249410443424,11.332009769577084,11.491412620189582,432905200
2011-11-15,11.650514602661133,11.670589073181127,11.369461614101173,11.409911392164494,430810800
2011-11-16,11.528865814208984,11.7197301263404,11.515381753138813,11.663099950200499,349210400
2011-11-17,11.308341026306152,11.52317555164838,11.251111560257668,11.505197331900737,479900400
2011-11-18,11.234328269958496,11.3856413036526,11.232530448562803,11.353581355577203,371938000
2011-11-21,11.056650161743164,11.136651223535392,10.9637643116332,11.098297695666604,447980400
2011-11-22,11.281373023986816,11.32392067173614,11.114478839562299,11.116875935215708,409021200
2011-11-23,10.996125221252441,11.261297931492868,10.992828814625934,11.22144661565473,428271200
2011-11-25,10.893651008605957,11.120770208680499,10.886159685048556,11.038971324218853,254760800
2011-11-28,11.269681930541992,11.287660140202162,11.096196607862213,11.156721646854775,346413200
2011-11-29,11.182194709777832,11.350886708674144,11.092306026943993,11.261297262734747,375855200
2011-11-30,11.451860427856445,11.454257523169934,11.335004431619632,11.424594668813379,405938400
2011-12-01,11.623550415039062,11.655610369220947,11.408415880968796,11.462049696008187,387181200
2011-12-02,11.676583290100098,11.79433779680021,11.64302475587538,11.680478169927623,379055600
2011-12-05,11.775762557983398,11.877637527874315,11.697260071917356,11.790145132584108,357210000
2011-12-06,11.71403694152832,11.824301727770697,11.666995945386171,11.760779500898675,283598000
2011-12-07,11.658304214477539,11.713735835624489,11.588490023481173,11.683472911615565,304746400
2011-12-08,11.70534610748291,11.850367154362557,11.692462121927266,11.72901702052171,376356400
2011-12-09,11.794035911560059,11.806620659959098,11.716431963345418,11.770965072976148,296993200
2011-12-12,11.740706443786621,11.802430060694451,11.66909520671226,11.735912252166793,301067200
2011-12-13,11.649914741516113,11.84737184572311,11.59867803499437,11.775459794355674,338928800
2011-12-14,11.39163589477539,11.607070459863216,11.316429021067597,11.58669514739747,406887600
2011-12-15,11.3541841506958,11.498006706561398,11.33530742023597,11.485721989930186,256200000
2011-12-16,11.416504859924316,11.510289220290076,11.373058704517025,11.39672962232194,421478400
2011-12-19,11.452159881591797,11.531262422711267,11.40032309812682,11.45995044096388,235530400
2011-12-20,11.863850593566895,11.868345546802267,11.603472146388743,11.618453190244049,337215200
2011-12-21,11.878835678100586,11.904304419720722,11.745799267793727,11.88602616506151,262948000
2011-12-22,11.941754341125488,11.959133279761431,11.868345307478435,11.895311025854529,202358800
2011-12-23,12.084978103637695,12.092768662683126,11.969919939569893,11.97591267729715,269399200
2011-12-27,12.180864334106445,12.257569807215758,12.075693745561544,12.078091641701198,265076000
2011-12-28,12.064301490783691,12.232393354681586,12.025349502331155,12.191644345317364,228662000
2011-12-29,12.138611793518066,12.154492949443965,12.000483581623712,12.087075846341941,215978000
2011-12-30,12.135017395019531,12.173370119951594,12.089773421107813,12.090371894837848,179662000
2012-01-03,12.321685791015625,12.359739275991025,12.254868764801277,12.266854240399592,302220800
2012-01-04,12.387903213500977,12.425058186866142,12.263257470992423,12.284830526396293,260022000
2012-01-05,12.525436401367188,12.541016722439506,12.364834198922539,12.43315062241969,271269600
2012-01-06,12.656376838684082,12.66686373329865,12.561094676033624,12.577574310456164,318292800
2012-01-09,12.636298179626465,12.816675599093925,12.62491197703761,12.749259294537902,394024400
2012-01-10,12.681544303894043,12.764242504948019,12.629408272769052,12.76154537224917,258196400
2012-01-11,12.660867691040039,12.669856798407288,12.563787731769448,12.664762570849899,215084800
2012-01-12,12.626111030578613,12.67135500568878,12.547008483304761,12.652778316608567,212587200
2012-01-13,12.578770637512207,12.597947402731654,12.544313587656537,12.575475831138139,226021600
2012-01-17,12.725289344787598,12.76394210920517,12.673153318396006,12.710307498095007,242897200
2012-01-18,12.857428550720215,12.86821468201743,12.773232558681894,12.79300779947575,276791200
2012-01-19,12.81667709350586,12.92514246726292,12.779522912403388,12.888588360149441,261738400
2012-01-20,12.59345531463623,12.80918917186448,12.576975678324303,12.808889934889159,413974400
2012-01-23,12.806487083435059,12.837649320004905,12.653376233039944,12.664462397924195,306062400
2012-01-24,12.596746444702148,12.737273350092748,12.570978471467525,12.737273350092748,547638000
2012-01-25,13.383277893066406,13.616689081994968,13.295486264849796,13.616389845087097,958314000
2012-01-26,13.322455406188965,13.447100396878957,13.277810693629437,13.434217206111498,323985200
2012-01-27,13.401853561401367,13.437809191277275,13.296683804071016,13.313761908161034,299709200
2012-01-30,13.573541641235352,13.600208927786332,13.345223902718681,13.354811484319052,379341200
2012-01-31,13.677513122558594,13.730247622737586,13.575338928326191,13.65084583548583,391683600
2012-02-01,13.668821334838867,13.752718059474761,13.649646175074006,13.735339920857854,270046000
2012-02-02,13.636763572692871,13.698187141533325,13.602605763640682,13.660134452539552,186796400
2012-02-03,13.773398399353027,13.782986783368537,13.649951155548536,13.702087193534071,286599600
2012-02-06,13.90192985534668,13.932192772282376,13.729044621329514,13.734437283664185,249412800
2012-02-07,14.047555923461914,14.07512251900825,13.920212237760552,13.940288310653356,316223600
2012-02-08,14.282771110534668,14.286065917625193,14.07362846987543,14.097599431612224,407890000
2012-02-09,14.77685260772705,14.88412020058735,14.399018937896884,14.405011674944676,884214800
2012-02-10,14.784346580505371,14.910190887494736,14.638426199669782,14.710638297904959,631302000
2012-02-13,15.05940055847168,15.09625468235712,14.894303492619892,14.967413266927476,517216000
2012-02-14,15.264951705932617,15.267947274803,15.04142818154191,15.121129195819234,460398400
2012-02-15,14.911684036254883,15.769222946717402,14.88831156598786,15.40876908101371,1506120000
2012-02-16,15.04772663116455,15.128027753886686,14.580902546221623,14.726822977450128,944552000
2012-02-17,15.045021057128906,15.214312272291613,14.990487952023418,15.07468390431751,535805200
2012-02-21,15.426447868347168,15.426447868347168,15.104944389792667,15.187642544592938,605595200
2012-02-22,15.372217178344727,15.44562620763447,15.253263347057281,15.37341572576572,483302400
2012-02-23,15.472599983215332,15.515747710613073,15.266155293739091,15.433348736911402,568027600
2012-02-24,15.652976989746094,15.667658802056124,15.540017446119137,15.57087885562445,415072000
2012-02-27,15.753352165222168,15.83545028884272,15.469302738738186,15.620015723341599,547582000
2012-02-28,16.042491912841797,16.042491912841797,15.756045446244952,15.819267630007458,600387200
2012-02-29,16.253128051757812,16.408038299208577,16.051178420439534,16.226761609793428,952011200
2012-03-01,16.313955307006836,16.426018701042835,16.143166284353125,16.424818553315014,683270000
2012-03-02,16.33522605895996,16.383764822174154,16.255523467123595,16.30706099875052,431712400
2012-03-05,15.975076675415039,16.40414552987497,15.760539847889394,16.342422726607108,809124400
2012-03-06,15.88818645477295,15.99095913855584,15.467505736084968,15.690430848587551,810238800
2012-03-07,15.901067733764648,16.113505105009647,15.679640455007018,16.08414148755561,798520800
2012-03-08,16.239652633666992,16.269614729256272,15.943916956992874,16.020921654917856,516457200
2012-03-09,16.33493423461914,16.41193892994498,16.273209823480705,16.306169087634864,418919200
2012-03-12,16.53958511352539,16.53958511352539,16.389768210460645,16.44909553765373,407282400
2012-03-13,17.021984100341797,17.024381195747303,16.65194009805328,16.70557550780081,690855200
2012-03-14,17.66559410095215,17.819603517628593,17.240717638327503,17.320121042850403,1418844000
2012-03-15,17.545133590698242,17.97809883405355,17.335093361265656,17.966113360155,1159718000
2012-03-16,17.545438766479492,17.65420417858066,17.318618796812288,17.51997002587331,825487600
2012-03-19,18.010761260986328,18.030835732305636,17.649707212501113,17.928962390926507,901236000
2012-03-20,18.156387329101562,18.18455080390183,17.722522599013754,17.963125084469336,816662000
2012-03-21,18.052717208862305,18.266953282424485,18.020058773196823,18.059908497503624,644042000
2012-03-22,17.95803451538086,18.112644015664586,17.84387481221956,17.911291140756944,623870800
2012-03-23,17.859451293945312,18.03173813328155,17.810011599072908,17.992486894431043,430488800
2012-03-26,18.18695068359375,18.19204571299662,17.835785703226485,17.971516070368725,595742000
2012-03-27,18.411670684814453,18.465603736299975,18.159381970410852,18.162977613856377,607129600
2012-03-28,18.505754470825195,18.62051262491651,18.28672425598092,18.528525279341117,655460400
2012-03-29,18.273235321044922,18.473988019263807,18.19443362622376,18.360727685062425,608238400
2012-03-30,17.96432113647461,18.29421299259556,17.91607999119951,18.240579182724414,731038000
2012-04-02,18.536020278930664,18.540214396877175,17.989194349455886,18.032641314875843,598351600
2012-04-03,18.8563232421875,18.942917933354153,18.6522756500333,18.795797369533197,834559600
2012-04-04,18.706205368041992,18.752647893643,18.48717516521357,18.707403915803255,572980800
2012-04-05,18.98696517944336,19.01632880753596,18.67894472124626,18.786212374955223,641298000
2012-04-09,19.063364028930664,19.171530960898323,18.735869264010123,18.760737929163525,597536800
2012-04-10,18.829957962036133,19.29618195214353,18.75684813117736,19.174232488391205,889725200
2012-04-11,18.76283836364746,19.08254341234346,18.677142989617515,19.062468935335527,696614800
2012-04-12,18.660057067871094,18.916541419306654,18.592040700834236,18.726874887468576,614336800
2012-04-13,18.134511947631836,18.71789270300217,18.082975991082012,18.700213722440708,859644800
2012-04-16,17.382448196411133,18.285831965125695,17.32611802711322,18.27924074964538,1050786800
2012-04-17,18.268444061279297,18.27743236853492,17.136142974865294,17.346783323323,1025528000
2012-04-18,18.227691650390625,18.58455154502531,18.058998900772274,18.38889227845981,954531200
2012-04-19,17.601470947265625,18.119531667886623,17.513978552067282,17.984398194521532,834719200
2012-04-20,17.16820526123047,17.816605224865803,17.091499801563984,17.719524452422988,1030985200
2012-04-23,17.12984848022461,17.278766017153632,16.678007242850597,17.097190058836883,966529200
2012-04-24,16.787673950195312,17.00969971578852,16.62946885076297,16.85748735498598,1076149200
2012-04-25,18.277427673339844,18.517132340616968,18.15757613979964,18.446419647792837,905777600
2012-04-26,18.208524703979492,18.41796657869138,18.041630485658438,18.40538102385615,536068400
2012-04-27,18.06769371032715,18.162977460731582,17.99278687280625,18.12971895928888,406722400
2012-04-30,17.497798919677734,17.929866629210238,17.468435296724717,17.911888411015298,506144800
2012-05-01,17.442359924316406,17.880717804991026,17.415393409732452,17.525357325926066,610999200
2012-05-02,17.55771827697754,17.600265911009302,17.344381633196992,17.38573071978847,427389200
2012-05-03,17.433076858520508,17.72012344082847,17.387533644713844,17.693156916845833,390549600
2012-05-04,16.93658447265625,17.329399162718893,16.934187377973146,17.291047247985937,529992400
2012-05-07,17.06333351135254,17.161912061479462,16.81613824373182,16.82422884092424,460118400
2012-05-08,17.024383544921875,17.123859817582648,16.74123341191285,17.06633112010935,497252000
2012-05-09,17.05434226989746,17.19816638544376,16.80475152653879,16.890146045015058,480704000
2012-05-10,17.094493865966797,17.255096058022346,17.03217258570898,17.216144057713308,333200000
2012-05-11,16.98033905029297,17.21285254898284,16.9096263223582,16.92910232624356,399546000
2012-05-14,16.72594451904297,17.004300343959475,16.707367834968398,16.85628374475078,352626400
2012-05-15,16.574642181396484,16.875770600062786,16.532094522619776,16.822736845232683,476336000
2012-05-16,16.362199783325195,16.686100518783228,16.211185964021865,16.601005226928518,560896000
2012-05-17,15.883990287780762,16.40474729029262,15.883990287780762,16.33912800029436,717220000
2012-05-18,15.891779899597168,16.282197629336057,15.646084010811407,15.999047523286377,732292400
2012-05-21,16.8176326751709,16.825424033927924,16.001740276435005,16.015225135799447,631106000
2012-05-22,16.688491821289062,17.195165315921436,16.556954048946796,17.065424564519798,694870400
2012-05-23,17.09569549560547,17.162812572697135,16.576436258902948,16.704376836942426,584897600
2012-05-24,16.938688278198242,17.273675176900113,16.816138769739872,17.25479764959306,496230000
2012-05-25,16.847898483276367,16.954567627587917,16.7334395790712,16.91681417541656,328507200
2012-05-29,17.146926879882812,17.198763661272306,16.938386007368102,17.10587862661976,380508800
2012-05-30,17.353673934936523,17.378243361836553,16.97584018663939,17.054942731901157,529429600
2012-05-31,17.310531616210938,17.423491157353833,17.1226636300824,17.40071874684818,491674400
2012-06-01,16.808944702148438,17.15831411619636,16.79486296841805,17.053742841475103,520987600
2012-06-04,16.907825469970703,17.00400692877533,16.434711136789726,16.82422956291629,556995600
2012-06-05,16.86408233642578,16.973148603666782,16.7292496876138,16.817340564863972,388214400
2012-06-06,17.12265396118164,17.194264358699407,16.944073622137036,17.012089978117743,401455600
2012-06-07,17.130449295043945,17.298241163316188,17.093894392282937,17.297343452737966,379766800
2012-06-08,17.388139724731445,17.395931088528457,17.048958567791228,17.12686260457366,347516400
2012-06-11,17.113969802856445,17.63322734388461,17.09778861031516,17.609856466010257,591264800
2012-06-12,17.263484954833984,17.277267452593,16.98003563891089,17.212549080438624,435380400
2012-06-13,17.143630981445312,17.332996681322342,17.09029641907026,17.21434368205598,293580000
2012-06-14,17.124755859375,17.18378393056293,16.996815299418138,17.116066789039106,345573200
2012-06-15,17.20266342163086,17.217345233206782,17.06543208877643,17.108879049659027,335255200
2012-06-18,17.551719665527344,17.614941821695517,17.08999102011629,17.1076699889929,440412000
2012-06-19,17.600568771362305,17.678171926697594,17.471428070169964,17.48041637690698,361404400
2012-06-20,17.55052947998047,17.65569922283911,17.402511263915706,17.62453698781592,358943200
2012-06-21,17.308725357055664,17.624834630895958,17.301833309499525,17.541537987411555,326351200
2012-06-22,17.441465377807617,17.44416170996316,17.241312721418584,17.349778883139226,284471600
2012-06-25,17.10198402404785,17.372550136587044,17.08999854837662,17.29764171374037,304382400
2012-06-26,17.139739990234375,17.21344827614506,16.99891303070471,17.118764604629817,276536400
2012-06-27,17.2137451171875,17.28086218126774,17.136441198806544,17.22872616179373,202997200
2012-06-28,17.050451278686523,17.198768781527395,16.947379359291286,17.128955366334957,282836400
2012-06-29,17.49839973449707,17.49839973449707,17.20625967720216,17.31862074533174,421500800
2012-07-02,17.75368309020996,17.782147401881474,17.48641331686212,17.520271894029737,400092000
2012-07-03,17.960124969482422,17.977803947810223,17.798026596416904,17.82439304517751,241712800
2012-07-05,18.275632858276367,18.407469881122505,17.96731331885433,17.994579073967643,484383200
2012-07-06,18.153982162475586,18.230687599030176,18.02514231217429,18.190237822765923,418930400
