Date,Close,High,Low,Open,Volume
2023-06-07,411.5925598144531,414.5549140739441,411.16798652558714,413.416299093552,85373300
2023-06-08,414.0821533203125,414.53567350141725,410.888223972674,411.6601594331947,61952800
2023-06-09,414.8251647949219,416.84187353554825,413.8312838471978,414.88305848527847,85742800
2023-06-12,418.5883483886719,418.6655595975771,415.08566278011017,415.8093632644941,76104300
2023-06-13,421.34808349609375,421.9945727847897,419.38926865621204,420.05507547125325,95899700
2023-06-14,421.849853515625,423.6639342094121,418.38574387055274,421.6858312205728,100612100
2023-06-15,427.0798034667969,428.33420591477267,420.9331784663069,421.0296483104209,110303100
2023-06-16,425.62506103515625,429.6444062311506,425.1504965071728,429.072983957888,114165800
2023-06-20,423.4168701171875,424.56940938616935,421.3345614533151,423.67838900347647,76160400
2023-06-21,421.24737548828125,423.2328262923549,420.65656392245774,422.4289690630937,76982300
2023-06-22,422.7679748535156,422.8744976898845,419.9495827719529,420.28857012220664,70637200
2023-06-23,419.5718078613281,421.3635726421897,418.85511377171673,419.3006239174076,92074500
2023-06-26,417.8575439453125,420.92773045025166,417.61541436670325,419.0003884627084,72823600
2023-06-27,422.43865966796875,423.0584960393973,418.2837076907825,418.7389124953398,72813700
2023-06-28,422.6517333984375,423.6686658346734,420.7340564410632,421.35389281030996,75636000
2023-06-29,424.31756591796875,424.48222704472147,421.8284961877175,422.23525734843753,67882300
2023-06-30,429.3248291015625,430.3127072151387,427.2231311982605,427.542758817571,104964000
2023-07-03,429.81878662109375,430.09963567460966,428.6953017365227,428.9761803468744,32793400
2023-07-05,429.17950439453125,429.9155877356542,427.9882162856348,427.9979109264912,58418400
2023-07-06,425.8188171386719,426.2449676130774,423.30066330541297,425.5863821733005,80658300
2023-07-07,424.7437744140625,428.70504107100464,424.50164479016735,424.8212724455387,86134200
2023-07-10,425.8188171386719,425.99314336270044,423.8139768918328,424.3853992195954,62443500
2023-07-11,428.5306396484375,429.02459348677553,425.60572474369303,426.5839377782571,64463800
2023-07-12,431.9785461425781,433.3926042220803,430.9035049555948,432.3369227617404,91924500
2023-07-13,435.4071044921875,436.20129662814134,433.3635449730267,433.7993604938544,72425200
2023-07-14,435.13592529296875,437.15043046608764,434.3707875167091,436.29815914154455,69815800
2023-07-17,436.6468505859375,437.702532140272,434.9422486708388,434.9906923270125,52680200
2023-07-18,439.8913879394531,440.5402787355079,435.88170745330945,436.31755256939874,80668200
2023-07-19,440.8695068359375,442.0607653335955,439.8137959630875,440.6854860090613,65891700
2023-07-20,437.944580078125,440.77266640468775,437.2278860233139,439.87195151577674,70591600
2023-07-21,437.944580078125,439.87195151577674,437.9349149941625,439.66854140008843,71275600
2023-07-24,439.9010925292969,440.7146444818016,438.06088382582936,439.09720566265844,54023400
2023-07-25,441.10198974609375,442.36105174998073,439.58140887722743,439.6298525277362,55191200
2023-07-26,441.1697998046875,442.60318803571505,439.10685100534744,440.16253245222157,71052900
2023-07-27,438.2448425292969,444.97605663564536,437.33443294941236,444.5692659386792,92194400
2023-07-28,442.535400390625,443.3683119521668,438.2448418026871,441.5281330696249,80011800
2023-07-31,443.3780212402344,443.7363682986347,441.69277922202156,443.0099795402013,62040400
2023-08-01,442.1092529296875,442.8550013949116,441.1503996951611,441.9058428017626,55291500
2023-08-02,435.9591979980469,439.24246004875226,435.2037548181366,438.9809707176882,93933400
2023-08-03,434.70977783203125,436.598400459704,433.2860546583424,433.93497496555943,64276100
2023-08-04,432.7436828613281,438.6419560832141,432.2206746748888,436.53059316769526,100128900
2023-08-07,436.5209045410156,436.6758710264232,433.8865334027571,434.58386780867363,58357500
2023-08-08,434.62261962890625,436.5112422778829,431.2521650523819,433.9736993143693,71361300
2023-08-09,431.717041015625,435.0584410413958,430.9519032671321,434.89377992203646,78789600
2023-08-10,431.87200927734375,437.47973864760297,430.7001103815545,434.0802298731548,93005500
2023-08-11,431.6202697753906,432.63723194901206,429.39268901632556,429.9931657658036,68690900
2023-08-14,434.00274658203125,434.00274658203125,430.3901920283433,430.7001249960908,47867400
2023-08-15,428.9471435546875,432.57908768331487,428.37569166843355,432.22071103488054,75707500
2023-08-16,425.7994384765625,430.19649067911223,425.6928860842807,428.5306378687395,80107200
2023-08-17,422.554931640625,427.5331012079108,422.03192339080096,427.2716118614178,95711300
2023-08-18,422.7582702636719,423.79459201752337,419.3781505964978,419.7268030238674,98852000
2023-08-21,425.5088806152344,426.25462916083586,421.6154471933943,423.77522436133023,68719000
2023-08-22,424.3562927246094,427.29090202930854,423.79456510834734,427.29090202930854,64994200
2023-08-23,429.0827331542969,429.70259915742764,425.2764626912426,425.4217345492146,68441000
2023-08-24,423.135986328125,431.2037309919438,423.1069024037369,430.6904174605944,88517300
2023-08-25,426.1190490722656,427.4071655617542,421.30551135792575,424.86965203853134,102325100
2023-08-28,428.8212585449219,429.44109501251336,426.1190836664413,428.3176100108625,61595400
2023-08-29,435.019775390625,435.30065403307907,428.5306895823308,428.7147104628863,83081900
2023-08-30,436.81146240234375,437.450688048326,434.651655881381,435.35868490424787,69053900
2023-08-31,436.1722412109375,438.5741477826128,435.9882203614193,437.43130323274573,66084600
2023-09-01,436.9858093261719,439.38774554402755,435.523337117232,438.9034863550366,58944100
2023-09-05,435.0971984863281,436.8599090757818,435.02942466122306,436.540311007373,55166200
2023-09-06,432.1722106933594,434.390125741224,429.8380781856645,434.2835733651589,70758500
2023-09-07,430.84539794921875,431.5233430664757,428.81150348377855,429.1601559057676,70355400
2023-09-08,431.4942932128906,433.0342338731247,430.53546948555345,430.89381655306994,61659700
2023-09-11,434.3320617675781,434.64196517344953,432.41438481227607,434.12865163508343,60180100
2023-09-12,431.94952392578125,434.4095690069945,431.36843651488084,432.8793228968955,67565400
2023-09-13,432.4531555175781,433.6153598507793,431.06815175751416,432.17227690873267,60199300
2023-09-14,436.18194580078125,436.87928025242013,433.6250725159966,434.9325783074241,83430800
2023-09-15,430.92669677734375,434.9213639440362,430.4893439452129,434.5909096949505,111848900
2023-09-18,431.1793518066406,432.48174061270794,430.1393746648626,430.61561312782504,55752200
2023-09-19,430.2851867675781,430.8489254828746,427.5929384264587,430.25602991410364,66514600
2023-09-20,426.3294372558594,431.9666464690887,426.1253096194747,431.54872168026867,82562600
2023-09-21,419.2829284667969,423.7343763843457,419.1274153539834,423.471964690838,104095800
2023-09-22,418.340087890625,421.9167999657982,417.9221334858743,420.3131138681717,100829700
2023-09-25,420.099365234375,420.1382212681615,416.6878647901077,417.1252472895092,70874500
2023-09-26,413.92755126953125,417.7569763279254,413.09167201085535,417.04745332495224,96168400
2023-09-27,414.0927429199219,415.667301957409,410.4382888305996,415.1035632540751,104705800
2023-09-28,416.493408203125,418.17486575562594,412.94585281051326,413.53874834610116,92258300
2023-09-29,415.482666015625,419.73001600884464,413.9567213820376,419.5550748773884,115111300
2023-10-02,415.3173828125,416.57118678559624,412.5473631951858,414.6467455474316,83798600
2023-10-03,409.7579650878906,415.37574672072844,408.38753353977256,413.130579835391,103760600
2023-10-04,412.7417907714844,413.49016980797626,408.7568525933047,410.2244834730011,87453000
2023-10-05,412.5862731933594,413.4318516223271,409.34974374781166,412.45018810032917,70142700
2023-10-06,417.4848327636719,419.0302053529861,408.795734309722,410.12728008196234,113273300
2023-10-09,420.15765380859375,420.7310917141289,415.0258398518271,415.57982008053864,80374400
2023-10-10,422.3445129394531,424.94929081738496,420.39091470045764,420.7894114868797,78607300
2023-10-11,424.0744934082031,424.32717622370876,421.02260465917084,423.4135850275133,62451700
2023-10-12,421.48919677734375,425.06590928014145,419.12740262422676,424.68687017880916,81154200
2023-10-13,419.38983154296875,424.2009202698343,417.8153020428582,422.9957010478843,95143100
2023-10-16,423.8023986816406,424.8715327429623,421.4017188780287,421.64470254373396,75433200
2023-10-17,423.78289794921875,425.84342414036877,420.31311409790493,420.6629963036486,75324700
2023-10-18,418.1359558105469,422.96647172620357,417.0473938567801,422.00426601012197,93559800
2023-10-19,414.4621276855469,420.6728049658076,413.7817911582514,418.8552917318818,121323000
2023-10-20,409.36920166015625,414.56905852945084,409.26227341338165,414.024777439766,123919900
2023-10-23,408.6596374511719,412.5376769009492,406.07428770501764,407.8334870607581,92035100
2023-10-24,411.74072265625,412.8973273809858,408.93181699300743,410.7882159237927,78564200
2023-10-25,405.831298828125,410.0786781386675,405.31617465313394,410.0495212857847,94223200
2023-10-26,400.9716491699219,405.6174958558433,400.0483290003127,404.7622182339897,115156800
2023-10-27,399.1540832519531,402.9640798283335,397.72533824344663,402.56558309414174,107367700
2023-10-30,403.92633056640625,404.9857358094935,400.65091543681416,401.9533043501809,86562700
2023-10-31,406.4631042480469,406.78382964883156,402.58506461745475,404.49977716687243,79665200
2023-11-01,410.79791259765625,411.6143341639396,406.9004450659712,407.4350269329694,98068100
2023-11-02,418.6705627441406,418.8260758413125,414.5884255113766,414.6078535256142,94938900
2023-11-03,422.49029541015625,424.04539685609643,420.8574522394109,420.9838084956757,100167800
2023-11-06,423.46221923828125,423.909300881896,421.5086210577569,423.2483924241886,67831700
2023-11-07,424.6673583984375,425.3088387646738,422.3152933833265,423.462169040648,64256100
2023-11-08,424.97845458984375,425.7948761919887,422.6652452198862,425.2700231402192,61746000
2023-11-09,421.6640930175781,426.1641548515672,421.23643943112415,426.1252691634106,83174400
2023-11-10,428.244140625,428.555166852525,421.6544244424177,423.74410780896307,89462200
2023-11-13,427.8359375,428.943927633025,426.1156237608668,426.9028884941221,52236100
2023-11-14,436.13629150390625,437.4289516718833,433.5703695238838,433.7939251946129,97176900
2023-11-15,437.0595703125,438.71187109713105,436.20426306686005,437.47749509718125,77327600
2023-11-16,437.5941467285156,437.9148721110953,435.54334919989805,436.6124832436495,66665800
2023-11-17,438.138427734375,438.7507513076313,436.68052576418063,437.6038458819822,83133200
2023-11-20,441.5110168457031,442.3565951941878,437.87596130543926,437.885690142899,69936200
2023-11-21,440.548828125,441.38470738571004,439.2755960485925,440.4613575618605,49244600
2023-11-22,442.249755859375,443.57160259273735,441.1514944659898,442.2108998239053,59394900
2023-11-24,442.5218505859375,442.71624938753706,441.9678703574549,442.2983245913,29737400
2023-11-27,441.7248840332031,442.70651789043535,441.33608643233896,441.89009631858715,50506000
2023-11-28,442.1622619628906,443.4646509487185,440.7724024102266,441.33611150575734,62115000
2023-11-29,441.8511962890625,445.4570951907533,441.45272918496346,444.3199186012006,63146000
2023-11-30,443.5909729003906,443.9408848017652,440.6168552136203,442.69680962338475,79752700
2023-12-01,446.2151794433594,446.74973160730747,442.3857547580481,442.97862062493266,89183400
2023-12-04,443.872802734375,446.23459662926416,441.58875055448476,442.8133976086151,72430900
2023-12-05,443.785400390625,444.7476062747075,442.1039426420814,442.48301142132226,69793500
2023-12-06,441.9970397949219,445.96252037504996,441.5596573094173,445.93336352008924,69124700
2023-12-07,445.3696594238281,446.0208390789402,443.48410368567227,444.0866984690036,66995400
2023-12-08,447.2843322753906,447.81888446185815,444.3782275382068,444.6212111977086,83194400
2023-12-11,449.0240783691406,449.1990491481444,446.5748137350945,446.78864054401777,65002200
2023-12-12,451.0748596191406,451.1720590126142,447.673088475197,448.67417993968536,68327600
2023-12-13,457.2953186035156,457.54803114041573,451.0943698987808,451.45398102523353,93278000
2023-12-14,458.76287841796875,460.4346071833905,456.0803293229431,459.2391168995005,119026000
2023-12-15,458.00750732421875,459.3444814019504,456.15335034862125,458.1636509343483,141553700
2023-12-18,460.5838317871094,461.5694752957874,458.5540244200266,459.61772484302196,70375300
2023-12-19,463.3846435546875,463.46273025955963,461.05231697495356,461.1303738984737,55761800
2023-12-20,456.96337890625,464.41905073476056,456.5339913904281,462.5258502644597,102921000
2023-12-21,461.2962646484375,461.5695085402511,457.5293705169891,459.9592904756651,86667500
2023-12-22,462.2232971191406,463.91157198973565,460.320358287861,462.4282225788341,67160400
2023-12-26,464.17510986328125,465.08266680219026,462.55515318900285,462.6332398955009,55387000
2023-12-27,465.01434326171875,465.16071859872636,463.4334300593357,463.9701495554804,68000300
2023-12-28,465.18994140625,466.0291797650464,464.77032222685176,465.37536007274633,77158100
2023-12-29,463.8432922363281,465.52179896448314,461.88177332887085,464.9948179571429,122283100
2024-01-02,461.2474365234375,462.2428483505155,459.13954238423355,460.7692671751978,123623700
2024-01-03,457.4805908203125,459.82268558708614,456.8755528985423,459.08101082809003,103585900
2024-01-04,456.00701904296875,459.59823307859364,455.78255699773547,457.00240114962037,84232200
2024-01-05,456.631591796875,459.0907868763805,455.17751732207205,456.21194277640495,86118900
2024-01-08,463.1504821777344,463.29685753506067,457.0024491378403,457.12931770797456,74879100
2024-01-09,462.44775390625,463.47241097446175,459.97879079150385,460.4862351844952,65931400
2024-01-10,465.0631103515625,465.9316536258223,462.4380035262674,462.7210156897323,67310600
2024-01-11,464.85821533203125,466.5855039297226,460.8668888410367,466.0682912006048,77940700
2024-01-12,465.18017578125,467.0538692392075,463.7651746325901,466.3121945689862,58026400
2024-01-16,463.47247314453125,465.11193658612643,461.64759100380115,463.79452868780845,85014900
2024-01-17,460.8961486816406,461.3840863262476,458.53451737794865,460.437486104456,68843900
2024-01-18,464.9947814941406,465.55103752597205,461.02299191896157,462.5746299698475,91856200
2024-01-19,470.79150390625,471.07451607606174,465.04361399672933,466.12682126184484,110834500
2024-01-22,471.78692626953125,473.51421483133913,471.1330767139442,472.33341405568575,75844900
2024-01-23,473.1628723144531,473.4068411336017,471.2404266096584,472.333402154428,49945300
2024-01-24,473.6800842285156,476.9785174341802,473.18237833954385,476.04168556789347,81765000
2024-01-25,476.2564392089844,476.5296831119091,473.680143807316,475.8172833950849,72525000
2024-01-26,475.6513977050781,477.32013617897184,474.80239093382255,475.8270481167824,76641600
2024-01-29,479.4182434082031,479.564648526909,475.4171785408518,475.9636663212125,61322800
2024-01-30,479.04742431640625,479.7597942015554,478.2862130177268,478.72536880060346,58618400
2024-01-31,471.23065185546875,477.28106061845324,471.21111529014115,476.8321663361625,126011100
2024-02-01,477.3982238769531,477.4274989456315,472.128473264039,472.9384664663924,91891600
2024-02-02,482.4239807128906,484.08295092354996,477.49579237271115,477.8373546982843,99228200
2024-02-05,480.66741943359375,482.4532881045809,478.4034111249336,481.78969997585904,75757100
2024-02-06,482.0628662109375,482.3946602218278,480.1794043465866,481.6139421538367,55918600
2024-02-07,486.0834655761719,486.5030847840718,483.4095471530847,484.31713376491945,70556500
2024-02-08,486.2982177734375,486.67879367849736,485.2637922717278,486.0835240024401,52343600
2024-02-09,489.1086730957031,489.5477990767194,486.4640298019624,486.8055920858739,63979400
2024-02-12,488.89398193359375,491.3531767842972,488.17181401431174,489.0794006092278,56502300
2024-02-13,482.1603698730469,485.09776353674056,478.8814437398176,482.59952559294334,113099200
2024-02-14,486.5421447753906,487.0300824146668,482.4727317600331,484.8050879708214,68387800
2024-02-15,489.8991394042969,490.08455808264773,486.76655843722136,487.24475755676514,61683000
2024-02-16,487.4594421386719,490.7383685926888,486.7177674392092,489.59661125940903,75532900
2024-02-20,484.7757873535156,486.3859755219918,482.5215179613793,485.712619232772,71736700
2024-02-21,485.2149353027344,485.3710789199038,481.6529965187708,483.4681400096849,59293400
2024-02-22,495.2567138671875,496.22282088243315,490.88478180969435,491.85091860629063,76402500
2024-02-23,495.5982666015625,497.8232610473495,494.8663601420095,496.98399282076,61321800
2024-02-26,493.78314208984375,496.47656749463823,493.65627353362504,496.0374116894735,50386700
2024-02-27,494.700439453125,494.92490148468676,492.5730385293385,494.47600720291285,48854500
2024-02-28,494.0466613769531,494.6321627585008,492.778005560445,493.1390746728501,56506600
2024-02-29,495.82269287109375,497.4426493891131,493.15857245054144,495.8129543697353,83924800
2024-03-01,500.4776306152344,500.90701813560685,496.2911469636296,496.70102769902195,76844800
2024-03-04,499.94085693359375,501.7950436530848,499.6481062838572,499.67741113017877,49799300
2024-03-05,494.94439697265625,498.3794968768046,492.72917089960293,497.9305728239268,72855600
2024-03-06,497.4524230957031,499.7164608888025,496.1545220794044,498.23311140577533,68382400
2024-03-07,502.3902893066406,503.4442511581895,497.51091350110903,500.7605944651471,58652100
2024-03-08,499.3749084472656,505.7180680999103,498.7991455954804,503.0247023113752,86532500
2024-03-11,498.945556640625,499.531087817321,496.2326243105745,498.1648682592655,62557200
2024-03-12,504.3128662109375,504.89836756595776,498.5356415487977,501.0631847838215,73114400
2024-03-13,503.5223388671875,504.8105013823562,502.07806251504394,504.63485097974683,55104100
2024-03-14,502.52703857421875,504.65443975395385,499.47254387143926,504.498266338122,110171800
2024-03-15,499.0762939453125,500.90687568424926,497.4023708325974,499.4482834978892,107646300
2024-03-18,502.04241943359375,504.60715196314635,501.63129506757195,503.15838817484575,88893300
2024-03-19,504.8323669433594,505.11622858588777,500.3391555977347,501.3474589189953,60755300
2024-03-20,509.5016784667969,509.63873983527566,504.21561462485215,504.89106308633967,69594600
2024-03-21,511.18548583984375,513.0551727931278,510.90156443882734,512.350388103231,60256100
2024-03-22,510.21630859375,511.5867430006875,509.9813206475284,511.0972893379752,79070800
2024-03-25,508.80670166015625,509.96180518438194,508.65004302256665,508.8360378123517,48512100
2024-03-26,507.8669738769531,510.5785666441243,507.4656481097865,510.23591318652416,65463700
2024-03-27,512.1349487304688,512.174143263585,508.53257680183424,510.7057822180554,82999800
2024-03-28,512.0370483398438,513.5445440719409,511.7531867321709,512.1741097012416,96294900
2024-04-01,511.146240234375,513.3194456399708,509.98133808737305,512.7810585421283,62477500
2024-04-02,507.8963317871094,508.0333334121318,505.5860649599207,507.3089515099197,74230300
2024-04-03,508.4542541503906,509.9618097488042,506.7509648748843,506.79989829415746,59155800
2024-04-04,502.248046875,512.8202352661735,501.94458795883435,512.4776415616462,96858100
2024-04-05,507.4949645996094,509.4625780657706,503.1682105494758,503.6087308363095,74546500
2024-04-08,507.77880859375,509.2080348808952,506.9663584849502,508.1997913461109,48401800
2024-04-09,508.3662109375,509.76604138501335,503.5010099681644,509.5213145288516,68049200
2024-04-10,503.27587890625,505.27282853748704,501.28872790887357,502.64936381684595,82652800
2024-04-11,507.07403564453125,508.52279948423035,501.2789205379683,504.80296329585076,70099000
2024-04-12,500.0748291015625,504.93999985889445,498.3421439610696,503.52057224224995,92561100
2024-04-15,493.8098449707031,504.43096625601453,492.95817044710765,504.26456872904316,92101400
2024-04-16,492.90924072265625,495.81659688850766,491.6170757880816,494.2895037381496,73484000
2024-04-17,489.9920654296875,495.5424832864925,488.5922350793865,495.3760558913513,75910300
2024-04-18,488.98382568359375,493.49660444266914,488.04408292123793,491.3919594558385,74548100
2024-04-19,484.71575927734375,489.9039562000147,483.4431618183188,488.90548147354247,102212600
2024-04-22,489.1795959472656,491.78349315664354,484.98007493251976,487.3294466640699,67961000
2024-04-23,494.9845275878906,495.4152492396772,488.9936189979829,491.1961606780303,64633600
2024-04-24,494.74957275390625,496.66822281618226,492.5176651664761,495.87531024392956,55928100
2024-04-25,492.8700866699219,493.6336332615344,486.9966421578613,488.6509980853357,69122400
2024-04-26,497.53948974609375,499.1253149704082,495.03348916650594,495.6697730082035,64306100
2024-04-29,499.30145263671875,499.9769010603671,496.55072552691377,499.33081866062173,46415400
2024-04-30,491.3919372558594,498.8120420500729,491.3919372558594,497.83313467029427,77483600
2024-05-01,489.79632568359375,497.47095614792755,489.3264393749632,490.80459911500014,80242800
2024-05-02,494.3775939941406,495.2194698771777,489.0131707855575,493.516150718059,62550200
2024-05-03,500.50555419921875,501.73895716286734,497.83312634252997,500.37829146215523,72756700
2024-05-06,505.6741943359375,505.7133291220876,502.47314807215434,502.9136683443448,47264700
2024-05-07,506.2322082519531,507.63203872250176,505.55675972792085,506.6433326476954,52561300
2024-05-08,506.2811279296875,506.81951505793313,504.2743796801718,504.39184379005206,42047200
2024-05-09,509.19818115234375,509.23737568195884,505.81120021511913,506.46705136082744,43643700
2024-05-10,509.8541564941406,511.6161778645498,508.63052224416674,510.8036679931926,52233200
2024-05-13,509.9226379394531,511.6455245585536,508.77733298725667,511.5378590818016,36716400
2024-05-14,512.2622680664062,512.7811177054134,509.580071153197,510.1184583131571,57535900
2024-05-15,518.6055908203125,518.8992510906287,514.1025809336553,514.7388946424787,59504900
2024-05-16,517.5384521484375,520.3087762655342,517.3915921687143,518.7033541112783,50244800
2024-05-17,518.2825317382812,518.3510624255979,516.1974542090975,517.6560166666146,59187600
2024-05-20,518.879638671875,520.3479997283454,518.0083967722392,518.399983619737,37764200
2024-05-21,520.1522827148438,520.3089413759618,517.9106060151925,518.1161981024949,33437000
2024-05-22,518.654541015625,520.1718355844711,516.4715368155097,519.4572522789621,48390000
2024-05-23,514.8661499023438,521.8261670726438,513.6522545564001,521.7185015997201,57211200
2024-05-24,518.2727661132812,519.0852760314796,515.7667654147743,516.7162769685657,41291100
2024-05-28,518.6349487304688,519.3201958884637,515.991886691213,519.0852676623554,36269600
2024-05-29,515.0030517578125,516.1875509737988,514.2884686242338,514.5919274649901,45190300
2024-05-30,511.5867004394531,514.1220964903868,510.33373023598597,513.4564467342078,46377600
2024-05-31,516.2463989257812,516.373661669616,507.42643355259685,512.5461599640777,90785800
2024-06-03,516.6673583984375,518.1455182597585,511.5770275291986,517.8616565984354,46835700
2024-06-04,517.2448120117188,517.9887910753831,513.8871673409229,515.3555282041269,34632700
2024-06-05,523.3923950195312,523.411992286524,517.577682760377,519.5746920651516,47610400
2024-06-06,523.382568359375,524.1265474920779,521.4443509593684,523.6958258756584,30808500
2024-06-07,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500
2024-06-10,524.3614501953125,524.684506328859,521.3366601422468,521.9337792468638,35686100
2024-06-11,525.6243286132812,525.6830606660559,520.8276585615498,522.80507058457,36383400
2024-06-12,529.9413452148438,532.6431394508022,528.903705663851,530.2056693568137,63251300
2024-06-13,531.00830078125,531.869744023919,528.2086401164571,531.6935478717044,44760900
2024-06-14,531.3314208984375,531.3607570534568,528.4631694567662,529.4714728215465,40089900
2024-06-17,535.5601806640625,536.9600707352853,530.1859889386527,530.6461064563005,55839500
2024-06-18,536.9208984375,537.0481611765176,535.1980118918142,535.618934894809,41376400
2024-06-20,535.46240234375,538.516588963037,533.6807835245372,537.8509390329639,70328200
2024-06-21,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600
2024-06-24,533.0061645507812,537.1406814551851,532.8883214982557,534.5676749075179,45528700
2024-06-25,535.0586547851562,535.4220141513249,532.7115043297897,534.2336935584028,37936200
2024-06-26,535.7265625,536.4434511367156,533.291059231854,533.9391960904497,38550600
2024-06-27,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500
2024-06-28,534.4596557617188,540.4110302137201,533.2124733406529,537.3469307192006,76144500
2024-07-01,535.5595703125,536.08986404863,532.7901386983468,535.8443476992247,40297800
2024-07-02,539.1636962890625,539.1636962890625,533.8998405072027,533.9489317855893,40434800
2024-07-03,541.56982421875,541.9331836330194,538.8102227549504,538.8494837936086,32789900
2024-07-05,544.6928100585938,545.0954305299725,541.2359204016998,541.874286937383,41488400
2024-07-08,545.3212890625,546.273863702814,544.2508114321598,545.4783931483458,36110500
2024-07-09,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700
2024-07-10,551.2528686523438,551.5965675107294,546.7844837908036,547.0790913752063,38701200
2024-07-11,546.499755859375,552.2448746370588,545.8614492888662,551.3708220113514,53054200
2024-07-12,549.9468383789062,553.5608321512885,547.1578059832891,547.6291782325719,53084400
2024-07-15,551.459228515625,554.7098626844446,549.5932802263559,551.9502612295888,40584300
2024-07-16,554.7294921875,555.0240998431519,552.0189818744624,552.7751914744023,36475300
2024-07-17,546.9515380859375,550.4575189607175,546.6274397017427,548.7781654504558,57119000
2024-07-18,542.7483520507812,549.485367670347,540.5583649278981,548.4934718166829,56270400
2024-07-19,539.14404296875,544.1427819375705,538.0833956151523,542.5125199017892,65509100
2024-07-22,544.70263671875,545.3115125146927,541.1377342686712,543.0822047176163,43346700
2024-07-23,543.8482055664062,546.7550807862475,543.3571728667828,544.5945249198012,34439600
2024-07-24,531.5232543945312,539.3208563195052,530.6001104911534,539.0164184333124,74515300
2024-07-25,528.7537841796875,537.6415236413737,527.8110397958803,531.6410587361225,61158300
2024-07-26,534.67578125,537.3764615671039,531.7786758308198,532.5545459929423,53763800
2024-07-29,534.989990234375,537.2388985619386,532.9865383315928,536.2274023059714,39515800
2024-07-30,532.279541015625,537.5237975537062,528.8619719996664,536.463149950623,46853600
2024-07-31,540.9314575195312,543.5732159258974,537.7594053591405,539.1342609978949,65663400
2024-08-01,533.2713623046875,544.9186439967344,529.7555512584067,542.659905480717,76428700
2024-08-02,523.3426513671875,527.3592651002363,519.1197223906057,526.1415136511895,82789100
2024-08-05,508.1010437011719,514.189861675624,501.1185425419697,502.46399742687476,146267400
2024-08-06,512.7855224609375,520.249196250666,508.58225336867037,509.9080178114113,84826300
2024-08-07,509.35809326171875,522.0562536075904,508.75904766021273,518.9921539374498,70698300
2024-08-08,521.133056640625,521.7615329757872,512.4810623968182,514.513885136989,63276600
2024-08-09,523.4310913085938,524.9238500782335,519.0805482528909,520.3081301514704,45619600
2024-08-12,523.7060546875,526.1218973002085,521.4276556811567,524.6291985957554,42542100
2024-08-13,532.3187866210938,532.5545327020171,526.6621394299374,526.9076558162741,52333100
2024-08-14,533.9979858398438,535.186306384617,530.4330841460311,533.1141031284579,42446900
2024-08-15,543.15087890625,543.4356562731828,539.036022778579,539.644898487546,60846800
2024-08-16,544.3687133789062,545.066001447727,541.3734256554437,541.5305297582873,44430700
2024-08-19,549.5736083984375,549.5736083984375,543.926732304356,544.7811244137845,39121800
2024-08-20,548.6799926757812,550.7816271772597,547.3345677707505,549.1219341274782,33732300
2024-08-21,550.5654907226562,552.028758554174,544.7811112258051,549.7307591225532,41514600
2024-08-22,546.244384765625,553.0795814875313,545.0266332673548,552.4707057383962,56121500
2024-08-23,552.0484619140625,552.9912663344013,547.2952387130678,549.4951156938582,50639400
2024-08-26,550.732421875,553.7964610598141,549.0236377073744,553.0795725146759,35788600
2024-08-27,551.4887084960938,551.9797412538522,548.3068258163023,549.455825686111,32693900
2024-08-28,548.287109375,551.5770644805714,545.085566530633,551.1449533002178,41066000
2024-08-29,548.3362426757812,553.570668523791,547.1872428351764,550.2611126158587,38715200
2024-08-30,553.5706176757812,554.0813108649274,547.1479315360851,550.7128337345928,62700100
2024-09-03,542.1786499023438,550.7520611429293,539.6547347846964,550.4181325533738,60600100
2024-09-04,541.0689086914062,544.4864768786748,539.6056409316967,540.3323596896321,47224900
2024-09-05,539.7529907226562,543.8678474559043,537.2879967926923,541.0100633006934,44264300
2024-09-06,530.6688842773438,541.7072905965744,529.7654008260863,540.0770882862281,68493800
2024-09-09,536.6103515625,537.8870845889743,532.9472666463545,534.8819667353457,40445800
2024-09-10,538.9476928710938,539.3012819984793,533.6347450012723,538.5254119078065,36394600
2024-09-11,544.4766235351562,545.3997673091689,530.2759977453458,538.8592388247242,75248600
2024-09-12,549.06298828125,549.367426167289,542.8268368290717,545.0561445387712,51819600
2024-09-13,551.9306030273438,552.9323289489466,549.4165179190511,549.6718645218532,39310500
2024-09-16,552.7457275390625,553.0108444429941,549.8584528057411,551.6654196124157,36656100
2024-09-17,552.9715576171875,556.4186166721934,550.7324197918623,554.9651191583721,49321000
2024-09-18,551.33154296875,558.4907782007374,550.771758494403,553.6295424523687,59044900
2024-09-19,560.73974609375,562.6056945402063,557.8917920771589,560.7692368305202,75315500
2024-09-20,559.7703247070312,560.8145045179642,556.7362689807047,559.3664693612584,77503100
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900
2024-09-24,562.7748413085938,562.8339435617671,559.1300420312542,561.9670704323123,46805700
2024-09-25,561.5335693359375,563.3559988273566,560.420426925455,562.6171906854096,38428600
