Date,Close,High,Low,Open,Volume
2011-04-07,10.12989330291748,10.200305175575357,10.068468137155804,10.130491776631722,373447200
2011-04-08,10.039402961730957,10.19191452240245,10.00614447055502,10.185023274699931,377535200
2011-04-11,9.911763191223145,10.057681975218765,9.88839231084134,10.00944162975967,398946800
2011-04-12,9.959702491760254,9.999552995966448,9.893783179393637,9.902472248714801,425639200
2011-04-13,10.071465492248535,10.07176472911118,9.963298567289476,10.038206195073975,346220000
2011-04-14,9.960304260253906,10.067571896635542,9.94951812929006,10.031616259859023,301800800
2011-04-15,9.811687469482422,9.996859117913383,9.791912229404733,9.986671460852808,453605600
2011-04-18,9.943225860595703,9.9546120661877,9.59295862118423,9.770938992312658,609898800
2011-04-19,10.123298645019531,10.126893486858128,9.939025596194156,9.980674715247813,419378400
2011-04-20,10.25963020324707,10.3597065074503,10.232364450971426,10.292589455528393,700666400
2011-04-21,10.508027076721191,10.640763446109078,10.442707821383895,10.636867765683824,753810400
2011-04-25,10.577241897583008,10.599415031789679,10.496041484622788,10.497240832516404,266546000
2011-04-26,10.49963665008545,10.636567118547857,10.46757590052218,10.595518061715147,338800000
2011-04-27,10.491547584533691,10.55746691475405,10.400161113300404,10.554170508188758,356213200
2011-04-28,10.389670372009277,10.479558225122707,10.352815440120613,10.372890708687978,360959200
2011-04-29,10.490947723388672,10.605405825048248,10.387274950521316,10.39057135665069,1006345200
2011-05-02,10.375590324401855,10.501135401860688,10.352219443190906,10.479262305299752,442713600
2011-05-03,10.433115005493164,10.483752428714338,10.35581030492582,10.426823032224329,313348000
2011-05-04,10.47416877746582,10.541885125032477,10.393567641558484,10.434916738767024,389250400
2011-05-05,10.389670372009277,10.515514646525494,10.368695792857652,10.439108451192148,335969200
2011-05-06,10.386977195739746,10.487053539791653,10.373493932628437,10.4777651941081,280134400
2011-05-09,10.415139198303223,10.463080297526483,10.383078453181055,10.42292895684455,204747200
2011-05-10,10.470571517944336,10.477762803322465,10.38697482566985,10.453791852062034,282091600
2011-05-11,10.40405559539795,10.487053835266217,10.344429839098698,10.457690212543264,336000000
2011-05-12,10.384278297424316,10.400758727423412,10.255438427400307,10.370795836704112,322000000
2011-05-13,10.202404975891113,10.374691829319163,10.19791082148905,10.357014448624982,326116000
2011-05-16,9.986668586730957,10.223976199959404,9.965694004701463,10.163451149156998,449775200
2011-05-17,10.071762084960938,10.071762084960938,9.909662158608498,9.947715636383663,452334400
2011-05-18,10.1835298538208,10.218886220984462,10.06757313102616,10.081655670479602,334776400
2011-05-19,10.203303337097168,10.2596334807809,10.147571667185884,10.249745861957487,261170000
2011-05-20,10.044198989868164,10.215887340925237,10.038206251595891,10.174238209982223,337968400
2011-05-23,10.019628524780273,10.066970355907324,9.87041334584043,9.886892975648166,383600000
2011-05-24,9.953412055969238,10.064575362407856,9.927943315672888,10.052589884598126,321927200
2011-05-25,10.090941429138184,10.1442760032619,9.97318691448685,9.990565056550563,294224000
2011-05-26,10.037609100341797,10.094239288842061,10.02053019270356,10.066673487059052,222560800
2011-05-27,10.10981559753418,10.116407608410341,10.016930571847155,10.031612377840306,203599200
2011-05-31,10.422033309936523,10.422033309936523,10.217385671517558,10.22038284114715,417754400
2011-06-01,10.352519035339355,10.550873895745916,10.326751857823883,10.453195450392045,554682800
2011-06-02,10.370194435119629,10.426525366546736,10.316261398749505,10.3821799099123,338783200
2011-06-03,10.29049301147461,10.34712318183293,10.247646137641569,10.282703252667497,313250000
2011-06-06,10.128693580627441,10.398660422566557,10.121802332084476,10.35821064184693,461941200
2011-06-07,9.9489164352417,10.134088054503723,9.94472151828932,10.132590269927173,529785200
2011-06-08,9.954910278320312,10.031615739477688,9.907270002178729,9.941127778331818,333723600
2011-06-09,9.932437896728516,9.997757148140128,9.910264763613583,9.985172396912732,275088800
2011-06-10,9.764944076538086,9.937530943401066,9.753257836511565,9.904271645053644,433955200
2011-06-13,9.785918235778809,9.837154951339393,9.740074985029647,9.803895651718262,329473200
2011-06-14,9.96090316772461,9.985173361673098,9.8671187985723,9.887793348965554,334569200
2011-06-15,9.790411949157715,9.896780246891744,9.73438024965558,9.880300617661181,399196000
2011-06-16,9.742774963378906,9.848244803309237,9.538128061535797,9.794911009301334,510591200
2011-06-17,9.595949172973633,9.865317484818524,9.568982658140309,9.857526927171596,615020000
2011-06-20,9.447936058044434,9.519248050266068,9.303514251943547,9.509060394206221,640645600
2011-06-21,9.746968269348145,9.761949319075532,9.444342103748486,9.488687579135178,493382400
2011-06-22,9.666366577148438,9.854834621383358,9.659474527134684,9.742772000420244,390583200
2011-06-23,9.92464542388916,9.938427920097881,9.531830680266655,9.556399303921665,559759200
2011-06-24,9.778427124023438,9.982175426268547,9.740673672714061,9.928841655429068,439807200
2011-06-27,9.9489164352417,10.004648103224708,9.805393948528998,9.815581603984775,339813600
2011-06-28,10.045393943786621,10.08854084724921,9.990861640871577,9.997153614258373,294299600
2011-06-29,10.008842468261719,10.078655867730111,9.944121696092497,10.068768249794033,352545200
2011-06-30,10.057682037353516,10.07146613628214,9.97288758620099,10.02861845518598,322954800
2011-07-01,10.285100936889648,10.292291422346693,10.013635507856502,10.066070764884756,435313200
2011-07-05,10.469974517822266,10.481959996055247,10.262331308077279,10.277312355769826,355054000
2011-07-06,10.539786338806152,10.609900575796678,10.388473299377928,10.455590367163522,444626000
2011-07-07,10.702783584594727,10.726753732793536,10.606901391602673,10.626977460850796,399663600
2011-07-08,10.777994155883789,10.786684027691035,10.55297200169128,10.587129814709868,489633200
2011-07-11,10.606904983520508,10.779792706316385,10.571548622907457,10.677019230934919,442674400
2011-07-12,10.59941577911377,10.717170307925219,10.445704813918514,10.59282296567802,451609200
2011-07-13,10.727356910705566,10.786683424711295,10.678216452476812,10.736644455710604,391638800
2011-07-14,10.719864845275879,10.834923022138327,10.677017965909114,10.816944806957357,430533600
2011-07-15,10.934102058410645,10.936499154210122,10.76181519836627,10.821740993155727,484467200
2011-07-18,11.200175285339355,11.225643230775445,10.944890156174184,10.94938431122789,572653200
2011-07-19,11.291558265686035,11.345491306156175,11.185788442846153,11.326015308186733,819145600
2011-07-20,11.592687606811523,11.873441419601518,11.565721082238145,11.868947265538834,941340400
2011-07-21,11.6043701171875,11.687366722763658,11.502795227155302,11.594182464475237,526534400
2011-07-22,11.784454345703125,11.836889623976607,11.61815940029609,11.63523831036118,516728800
2011-07-25,11.940258026123047,11.985201962411747,11.674186050816934,11.696058345092192,589806000
2011-07-26,12.087377548217773,12.120037575130368,11.975615768225465,11.985203350354169,476582400
2011-07-27,11.763175010681152,12.064303273524725,11.749990987992648,12.00287891341918,659324400
2011-07-28,11.740105628967285,11.89501432490723,11.629542399591763,11.734113690327664,594034000
2011-07-29,11.699954986572266,11.839882634653595,11.505795053587178,11.614860497461008,632584400
2011-08-01,11.887823104858398,11.970220457078957,11.756584534886036,11.918684507307821,612836000
2011-08-02,11.652912139892578,11.922279719069381,11.636133273166555,11.914789196429115,639539600
2011-08-03,11.762577056884766,11.791940674251242,11.453059726786577,11.714935187781585,732508000
2011-08-04,11.307137489318848,11.725120912791533,11.306538215591674,11.667892272092605,871407600
2011-08-05,11.194778442382812,11.49081413634351,10.863688027032326,11.399126833541539,1204590800
2011-08-08,10.583231925964355,11.019492810309638,10.577538425347216,10.837317592628754,1143833600
2011-08-09,11.206464767456055,11.224442983865888,10.636867345733394,10.825634617543454,1082583600
2011-08-10,10.897245407104492,11.225639455200131,10.861589815426901,11.120768938362206,878656800
2011-08-11,11.197179794311523,11.249615074482758,10.928111341706764,11.10189681884289,741969200
2011-08-12,11.295754432678223,11.375155417661283,11.213056241363828,11.328113620463819,528976000
2011-08-15,11.488119125366211,11.534861696212873,11.328715445357643,11.374858742217825,460544000
2011-08-16,11.400323867797852,11.48691773728596,11.267887549925382,11.43148610739004,498750000
2011-08-17,11.399123191833496,11.521371823049519,11.326013402538276,11.455154081173632,442061200
2011-08-18,10.967955589294434,11.165712715778598,10.82772873972019,11.111478844365852,851435200
2011-08-19,10.66772747039795,10.996422328826396,10.666828959801979,10.85170051529209,775888400
2011-08-22,10.680014610290527,10.932903395372614,10.639564822208667,10.921816428178802,535315200
2011-08-23,11.194180488586426,11.195379036393724,10.696794349939246,10.7956721437453,656835200
2011-08-24,11.271482467651367,11.354779119608112,11.104288289783716,11.190282073697144,626267600
2011-08-25,11.197773933410645,11.249609915750666,10.93649616341033,10.938893258554273,871346000
2011-08-26,11.493210792541504,11.499802004824868,11.110282801520631,11.12136896775009,641477200
2011-08-29,11.684674263000488,11.730518315347188,11.62564778532543,11.63104045021455,405269200
2011-08-30,11.685271263122559,11.740702886784986,11.572010920714023,11.63313524515095,417922400
2011-08-31,11.53066349029541,11.747895047807955,11.441673328925955,11.702651074878371,522586400
2011-09-01,11.416807174682617,11.605873717759922,11.407518827898032,11.560330494771542,343725200
2011-09-02,11.207663536071777,11.326017329423525,11.141145734241888,11.22833728520252,438939200
2011-09-06,11.378151893615723,11.395829271010768,10.980841355247858,11.007508639966645,509698000
2011-09-07,11.50369644165039,11.553734602812234,11.445866921144223,11.552536055235956,350576800
2011-09-08,11.509987831115723,11.64392271560968,11.455155482436885,11.45785181429715,416158400
2011-09-09,11.310439109802246,11.565723434495071,11.236729207472786,11.503700575381712,564813200
2011-09-12,11.384143829345703,11.412308096469014,11.143240573282183,11.176200630784663,467832400
2011-09-13,11.52437686920166,11.572017159427489,11.393437479909588,11.450067681644367,440560400
2011-09-14,11.66460132598877,11.751793693855447,11.558532226930385,11.596285689313797,534724400
2011-09-15,11.77426815032959,11.79524274430499,11.682581611248265,11.728424880788927,417818800
2011-09-16,12.000182151794434,12.000182151794434,11.836285174309566,11.851566255575412,698513200
2011-09-19,12.333673477172852,12.381614591170067,11.84138234833028,11.895314601392084,823860800
2011-09-20,12.388203620910645,12.670155934544495,12.320487283755671,12.442136661082468,775754000
2011-09-21,12.348954200744629,12.63210430340036,12.34475928365583,12.573676301240003,605976000
2011-09-22,12.039735794067383,12.27944055154829,11.886325677394044,12.016065675355675,968480800
2011-09-23,12.114045143127441,12.187154959265824,11.980709499745753,11.993593488640828,546277200
2011-09-26,12.080183982849121,12.104454170734671,11.724523397727713,11.981006173139582,812876400
2011-09-27,11.963028907775879,12.262358561734711,11.927073280860014,12.246778243460325,632497600
2011-09-28,11.895611763000488,12.09726217621899,11.880629119376147,11.99089308743132,429637600
2011-09-29,11.702652931213379,12.05142234622766,11.572013618986677,12.042733274572505,651086800
2011-09-30,11.425498008728027,11.652318848095149,11.421303090156355,11.599283491917038,547640800
2011-10-03,11.224142074584961,11.465045372335426,11.181295992663703,11.39702978760229,669099200
2011-10-04,11.161216735839844,11.439872608169823,10.614093444273976,11.223240364224779,1233677200
2011-10-05,11.333513259887695,11.380554279294694,10.795676324509307,11.02219714721965,786469600
2011-10-06,11.307137489318848,11.529163204596593,11.140243356744142,11.18608659672522,812582400
2011-10-07,11.080316543579102,11.31822259023398,11.041065318283335,11.259495370683462,535458000
2011-10-10,11.649916648864746,11.649916648864746,11.332308703777176,11.35867675363171,442514800
2011-10-11,11.993890762329102,12.080484627191542,11.730516725298143,11.762576673787347,605687600
2011-10-12,12.050824165344238,12.262362274301429,11.989399784078863,12.205133610889874,622286000
2011-10-13,12.237794876098633,12.237794876098633,12.070600623394595,12.134421306857488,426185200
2011-10-14,12.644386291503906,12.644386291503906,12.442734290987257,12.489477639798066,573367200
2011-10-17,12.584162712097168,12.785214674401633,12.462811766065114,12.636597970217801,686044800
2011-10-18,12.651581764221191,12.72858726523333,12.464313058829761,12.63719918968543,881602400
2011-10-19,11.943857192993164,12.237494250449014,11.919286959131643,12.025656093285141,1104059600
2011-10-20,11.844674110412598,11.995687900605784,11.811715653140167,11.985201009642033,549270400
2011-10-21,11.771564483642578,11.959433213539848,11.708043063054589,11.928271777026843,621244400
2011-10-24,12.158089637756348,12.179961933432612,11.847373743218164,11.870744623589225,502138000
2011-10-25,11.918388366699219,12.181464066386901,11.906703723208754,12.135920039996341,430427200
2011-10-26,12.003179550170898,12.061607544403369,11.77995446449078,12.037935829707756,456304800
2011-10-27,12.125728607177734,12.254870120792729,12.04183266900202,12.211722403864533,494664800
2011-10-28,12.133516311645508,12.175464670910426,12.060406519809098,12.075088325537058,322842800
2011-10-31,12.12842845916748,12.264760489409154,12.016665862031791,12.05771572965377,385501200
2011-11-01,11.880632400512695,11.97022184929376,11.782054643232204,11.907599726307001,531790000
2011-11-02,11.907596588134766,11.99838456080231,11.83868090714362,11.987897670250948,327350800
2011-11-03,12.077188491821289,12.08707610979751,11.846173634957063,11.957336128171514,441386400
2011-11-04,11.992395401000977,12.088276829086688,11.960035409020815,12.046029217354002,302229200
2011-11-07,11.97711181640625,11.985202413327366,11.869245725176315,11.982506081086052,270275600
2011-11-08,12.17187213897705,12.224907475389397,12.031945293502202,12.051421293848419,400442000
2011-11-09,11.843778610229492,12.011871345605758,11.812317929341635,11.894416056701141,558684000
2011-11-10,11.542348861694336,11.90160511099352,11.45036233178848,11.896211646684922,744752400
2011-11-11,11.52437686920166,11.64662558398232,11.39373751700605,11.584002641307524,653786000
2011-11-14,11.36376953125,11.543248441706814,11.332008818568202,11.491411655803237,432905200
2011-11-15,11.650518417358398,11.670592894451323,11.369465336773999,11.409915128081684,430810800
2011-11-16,11.528865814208984,11.7197301263404,11.515381753138813,11.663099950200499,349210400
2011-11-17,11.308337211608887,11.523171664479948,11.251107764865893,11.505193450796982,479900400
2011-11-18,11.234331130981445,11.385644203210125,11.232533309127906,11.353584246970089,371938000
2011-11-21,11.056644439697266,11.136645460087284,10.963758637657657,11.098291952067243,447980400
2011-11-22,11.281373023986816,11.32392067173614,11.114478839562299,11.116875935215708,409021200
2011-11-23,10.996126174926758,11.26129890816514,10.992829768014358,11.221447588870769,428271200
2011-11-25,10.893648147583008,11.120767288008746,10.88615682599307,11.038968425030117,254760800
2011-11-28,11.269681930541992,11.287660140202162,11.096196607862213,11.156721646854775,346413200
2011-11-29,11.182195663452148,11.35088767673537,11.092306972952144,11.261298223155329,375855200
2011-11-30,11.451858520507812,11.454255615422055,11.335002543733784,11.424592766005954,405938400
2011-12-01,11.623546600341797,11.655606544002023,11.40841213687587,11.462045934313345,387181200
2011-12-02,11.676583290100098,11.79433779680021,11.64302475587538,11.680478169927623,379055600
2011-12-05,11.77575969696045,11.877634642099963,11.69725722996726,11.790142268066788,357210000
2011-12-06,11.71403980255127,11.824304615724591,11.66699879491988,11.760782373337973,283598000
2011-12-07,11.658305168151855,11.71373679383323,11.58849097144454,11.683473867348734,304746400
2011-12-08,11.705345153808594,11.850366188872883,11.69246116930265,11.729016064918842,376356400
2011-12-09,11.794038772583008,11.806623524034883,11.716434805543033,11.770967928402523,296993200
2011-12-12,11.740706443786621,11.802430060694451,11.66909520671226,11.735912252166793,301067200
2011-12-13,11.649916648864746,11.847373785399837,11.59867993395442,11.775461722258807,338928800
2011-12-14,11.391633033752441,11.607067544733619,11.316426178932945,11.586692237385158,406887600
2011-12-15,11.3541841506958,11.498006706561398,11.33530742023597,11.485721989930186,256200000
2011-12-16,11.416504859924316,11.510289220290076,11.373058704517025,11.39672962232194,421478400
2011-12-19,11.452160835266113,11.531263382972819,11.40032404748445,11.459951395286952,235530400
2011-12-20,11.863851547241211,11.868346500837909,11.603473079132568,11.618454124192123,337215200
2011-12-21,11.87883472442627,11.904303464001686,11.745798324800038,11.886025210809917,262948000
2011-12-22,11.941755294799805,11.959134234823638,11.86834625529027,11.89531197581986,202358800
2011-12-23,12.084978103637695,12.092768662683126,11.969919939569893,11.97591267729715,269399200
2011-12-27,12.18086051940918,12.25756596849654,12.07568996380069,12.078087859189392,265076000
2011-12-28,12.064303398132324,12.232395288605298,12.025351403521533,12.191646272798717,228662000
2011-12-29,12.1386137008667,12.154494859288013,12.000485467268161,12.087077745592692,215978000
2011-12-30,12.135016441345215,12.173369163263189,12.089772470989157,12.09037094467216,179662000
2012-01-03,12.321686744689941,12.359740232610607,12.254869713304085,12.266855189830054,302220800
2012-01-04,12.387906074523926,12.425061056470142,12.26326030322807,12.2848333636143,260022000
2012-01-05,12.525436401367188,12.541016722439506,12.364834198922539,12.43315062241969,271269600
2012-01-06,12.656373023986816,12.666859915440579,12.561090890054894,12.577570519510386,318292800
2012-01-09,12.636300086975098,12.816677533669093,12.624913882667586,12.749261218937114,394024400
2012-01-10,12.681540489196777,12.764238665374556,12.629404473754668,12.761541533487025,258196400
2012-01-11,12.660872459411621,12.669861570164374,12.563792463578503,12.664767340688382,215084800
2012-01-12,12.626107215881348,12.671351177322059,12.547004692506563,12.652774493854379,212587200
2012-01-13,12.578770637512207,12.597947402731654,12.544313587656537,12.575475831138139,226021600
2012-01-17,12.72529125213623,12.763944022347328,12.673155217930155,12.710309403198066,242897200
2012-01-18,12.857428550720215,12.86821468201743,12.773232558681894,12.79300779947575,276791200
2012-01-19,12.81667709350586,12.92514246726292,12.779522912403388,12.888588360149441,261738400
2012-01-20,12.593449592590332,12.809183351796316,12.576969963766203,12.808884114956959,413974400
2012-01-23,12.806488990783691,12.837651231994723,12.65337811758484,12.664464284120221,306062400
2012-01-24,12.596747398376465,12.737274314406072,12.570979423191,12.737274314406072,547638000
2012-01-25,13.383275032043457,13.61668617107432,13.295483422594584,13.61638693423042,958314000
2012-01-26,13.322450637817383,13.447095583894455,13.277805941237085,13.434212397738145,323985200
2012-01-27,13.401853561401367,13.437809191277275,13.296683804071016,13.313761908161034,299709200
2012-01-30,13.573540687561035,13.600207972238378,13.345222965085924,13.354810546012674,379341200
2012-01-31,13.677513122558594,13.730247622737586,13.575338928326191,13.65084583548583,391683600
2012-02-01,13.6688232421875,13.752719978530349,13.649648079746934,13.735341837488496,270046000
2012-02-02,13.636764526367188,13.698188099503241,13.602606714926203,13.660135407848289,186796400
2012-02-03,13.773394584655762,13.78298296601566,13.649947375041368,13.702083398587243,286599600
2012-02-06,13.901936531066895,13.932199462534873,13.729051214030072,13.734443878954306,249412800
2012-02-07,14.047554016113281,14.07512060791668,13.920210347702385,13.9402864178693,316223600
2012-02-08,14.282766342163086,14.286061148153625,14.073623771327123,14.097594725061096,407890000
2012-02-09,14.776863098144531,14.88413076715649,14.39902916008181,14.40502190138398,884214800
2012-02-10,14.784347534179688,14.910191849286724,14.638427143931406,14.710639246824673,631302000
2012-02-13,15.059409141540527,15.096263286430887,14.894311981592066,14.96742179756839,517216000
2012-02-14,15.264954566955566,15.267950136387391,15.041431000671118,15.121132029886349,460398400
2012-02-15,14.911693572998047,15.769233031898176,14.8883210877832,15.408778935666803,1506120000
2012-02-16,15.047720909118652,15.128022001305498,14.58089700169017,14.726817377430997,944552000
2012-02-17,15.045021057128906,15.214312272291613,14.990487952023418,15.07468390431751,535805200
2012-02-21,15.426457405090332,15.42645740509033,15.104953727780023,15.1876519337049,605595200
2012-02-22,15.372222900390625,15.445631957005627,15.253269024824641,15.373421448257755,483302400
2012-02-23,15.47259521484375,15.515742928944151,15.266150588989975,15.433343980636332,568027600
2012-02-24,15.65297794342041,15.667659756624946,15.540018392911273,15.57087980429685,415072000
2012-02-27,15.753347396850586,15.835445495620913,15.469298056345336,15.620010995329537,547582000
2012-02-28,16.042499542236328,16.042499542236328,15.756052939412948,15.81927515324229,600387200
2012-02-29,16.25313377380371,16.408044075791885,16.05118407138742,16.226767322556803,952011200
2012-03-01,16.313962936401367,16.426026382845002,16.143173833876354,16.42482623455592,683270000
2012-03-02,16.335235595703125,16.383774387254956,16.255532957335227,16.307070519050512,431712400
2012-03-05,15.97507381439209,16.40414259200883,15.76053702528847,16.342419799795085,809124400
2012-03-06,15.888188362121582,15.990961058242153,15.467507592931627,15.690432732195974,810238800
2012-03-07,15.901063919067383,16.11350123934824,15.67963669343059,16.084137628938592,798520800
2012-03-08,16.239652633666992,16.269614729256272,15.943916956992874,16.020921654917856,516457200
2012-03-09,16.33493423461914,16.41193892994498,16.273209823480705,16.306169087634864,418919200
2012-03-12,16.539579391479492,16.539579391479492,16.389762540245503,16.449089846913665,407282400
2012-03-13,17.02198600769043,17.024383103364535,16.651941963937713,16.705577379695203,690855200
2012-03-14,17.665590286254883,17.81959966967463,17.240713915377793,17.32011730275437,1418844000
2012-03-15,17.54513931274414,17.978104697303674,17.33509901481052,17.966119219496267,1159718000
2012-03-16,17.545440673828125,17.654206097753082,17.31862067950353,17.51997193045326,825487600
2012-03-19,18.010766983032227,18.030841460729228,17.649712819839596,17.92896808698478,901236000
2012-03-20,18.156383514404297,18.184546983287355,17.72251887547243,17.9631213103769,816662000
2012-03-21,18.05271339416504,18.26694942245726,18.02005496540057,18.059904681286778,644042000
2012-03-22,17.95802879333496,18.112638244354795,17.84386912654886,17.911285433605087,623870800
2012-03-23,17.859451293945312,18.03173813328155,17.810011599072908,17.992486894431043,430488800
2012-03-26,18.186946868896484,18.192041897230677,17.83578196218577,17.971512300858684,595742000
2012-03-27,18.41166877746582,18.465601823364175,18.159380089197956,18.16297573227099,607129600
2012-03-28,18.50575065612793,18.62050878656349,18.28672048643361,18.528521459949975,655460400
2012-03-29,18.273239135742188,18.47399187586995,18.194437424470483,18.360731518024483,608238400
2012-03-30,17.964324951171875,18.29421687734488,17.916083795652842,18.24058305608467,731038000
2012-04-02,18.536008834838867,18.54020295019594,17.98918324297303,18.03263018156894,598351600
2012-04-03,18.856311798095703,18.94290643670717,18.65226432978003,18.795785962175163,834559600
2012-04-04,18.706205368041992,18.752647893643,18.48717516521357,18.707403915803255,572980800
2012-04-05,18.986961364746094,19.01632498693921,18.67894096843381,18.786208600591483,641298000
2012-04-09,19.063365936279297,19.171532879069392,18.73587113859189,18.760739806233477,597536800
2012-04-10,18.829952239990234,19.29617608842153,18.756842431348073,19.174226661727197,889725200
2012-04-11,18.762836456298828,19.082541472495,18.677141090980303,19.062466997527753,696614800
2012-04-12,18.660064697265625,18.916549153567978,18.59204830241944,18.7268825441824,614336800
2012-04-13,18.134504318237305,18.71788482817275,18.082968383369238,18.70020585504903,859644800
2012-04-16,17.382444381713867,18.285827952174678,17.326114224777996,18.27923673814085,1050786800
2012-04-17,18.26844024658203,18.277428551960778,17.136139396607753,17.346779701080916,1025528000
2012-04-18,18.22769546508789,18.584555434406333,18.059002680165463,18.388896126893194,954531200
2012-04-19,17.601470947265625,18.119531667886623,17.513978552067282,17.984398194521532,834719200
2012-04-20,17.168201446533203,17.81660126609701,17.091496003910322,17.7195205152251,1030985200
2012-04-23,17.12984848022461,17.278766017153632,16.678007242850597,17.097190058836883,966529200
2012-04-24,16.787673950195312,17.00969971578852,16.62946885076297,16.85748735498598,1076149200
2012-04-25,18.277427673339844,18.517132340616968,18.15757613979964,18.446419647792837,905777600
2012-04-26,18.208518981933594,18.41796079082818,18.041624816059205,18.405375239947972,536068400
2012-04-27,18.067689895629883,18.162973625916717,17.992783073924333,18.129715131496,406722400
2012-04-30,17.497787475585938,17.92985490253304,17.468423871837622,17.9118766960964,506144800
2012-05-01,17.442367553710938,17.880725626125965,17.415401027331665,17.525364991624166,610999200
2012-05-02,17.557722091674805,17.60026973495073,17.344385401543434,17.38573449711867,427389200
2012-05-03,17.433082580566406,17.720129257091457,17.387539351811128,17.69316272425762,390549600
2012-05-04,16.93659019470215,17.32940501747772,16.934193099209182,17.29105308978752,529992400
2012-05-07,17.063335418701172,17.161913979847256,16.816140123448832,16.82423072154562,460118400
2012-05-08,17.024385452270508,17.123861736076233,16.741235287538395,17.066333032157633,497252000
2012-05-09,17.054340362548828,17.198164462009913,16.80474964710426,16.890144156030043,480704000
2012-05-10,17.094499588012695,17.25510183382667,17.032178286894055,17.21614982047922,333200000
2012-05-11,16.98033332824707,17.21284674858439,16.909620624141123,16.929096621463447,399546000
2012-05-14,16.725955963134766,17.004311978505665,16.707379266349804,16.856295278022237,352626400
2012-05-15,16.57463264465332,16.87576089005589,16.53208501035775,16.822727165740428,476336000
2012-05-16,16.36219596862793,16.686096628571466,16.21118218453209,16.601001356555948,560896000
2012-05-17,15.883994102478027,16.404751230054824,15.883994102478027,16.339131924297444,717220000
2012-05-18,15.891777038574219,16.28219469802557,15.646081194021487,15.999044642951862,732292400
2012-05-21,16.817636489868164,16.825427850392483,16.00174390606565,16.01522876848882,631106000
2012-05-22,16.688493728637695,17.195167281178417,16.556955941261815,17.065426514948545,694870400
2012-05-23,17.0956974029541,17.162814487533947,16.576438108318378,16.704378700632052,584897600
2012-05-24,16.93868637084961,17.27367323183092,16.81613687619069,17.25479570664953,496230000
2012-05-25,16.847898483276367,16.954567627587917,16.7334395790712,16.91681417541656,328507200
2012-05-29,17.146930694580078,17.19876748750176,16.938389775671034,17.105882432184973,380508800
2012-05-30,17.353673934936523,17.378243361836553,16.97584018663939,17.054942731901157,529429600
2012-05-31,17.310523986816406,17.423483478173836,17.122656083488273,17.40071107770483,491674400
2012-06-01,16.80894660949707,17.158316063188725,16.7948648741688,17.05374477660153,520987600
2012-06-04,16.907821655273438,17.004003092377868,16.43470742883522,16.824225767079707,556995600
